id,name,type,uri,href,popularity,genres,primary_genre,external_url,followers_total,followers_href,number_of_images,first_image_url,last_image_url,images_info
1co4F2pPNH8JjTutZkmgSm,Ramones,artist,spotify:artist:1co4F2pPNH8JjTutZkmgSm,https://api.spotify.com/v1/artists/1co4F2pPNH8JjTutZkmgSm,66,"punk, proto-punk",punk,https://open.spotify.com/artist/1co4F2pPNH8JjTutZkmgSm,2836359,,3,https://i.scdn.co/image/ab6761610000e5eb5b9f46a5c5bf8243179d56b0,https://i.scdn.co/image/ab6761610000f1785b9f46a5c5bf8243179d56b0,"url: https://i.scdn.co/image/ab6761610000e5eb5b9f46a5c5bf8243179d56b0, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051745b9f46a5c5bf8243179d56b0, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1785b9f46a5c5bf8243179d56b0, height: 160, width: 160"
796OSRuB0E9Hq55uTFL9U8,Raphael,artist,spotify:artist:796OSRuB0E9Hq55uTFL9U8,https://api.spotify.com/v1/artists/796OSRuB0E9Hq55uTFL9U8,61,,,https://open.spotify.com/artist/796OSRuB0E9Hq55uTFL9U8,987188,,3,https://i.scdn.co/image/ab6761610000e5eb96822478799640119e30628a,https://i.scdn.co/image/ab6761610000f17896822478799640119e30628a,"url: https://i.scdn.co/image/ab6761610000e5eb96822478799640119e30628a, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517496822478799640119e30628a, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17896822478799640119e30628a, height: 160, width: 160"
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist,spotify:artist:1mcTU81TzQhprhouKaTkpq,https://api.spotify.com/v1/artists/1mcTU81TzQhprhouKaTkpq,91,"reggaeton, urbano latino, trap latino, latin",reggaeton,https://open.spotify.com/artist/1mcTU81TzQhprhouKaTkpq,28620500,,3,https://i.scdn.co/image/ab6761610000e5eb5b50fae60980240b4ebd7808,https://i.scdn.co/image/ab6761610000f1785b50fae60980240b4ebd7808,"url: https://i.scdn.co/image/ab6761610000e5eb5b50fae60980240b4ebd7808, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051745b50fae60980240b4ebd7808, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1785b50fae60980240b4ebd7808, height: 160, width: 160"
1eYhYunlNJlDoQhtYBvPsi,Ray Charles,artist,spotify:artist:1eYhYunlNJlDoQhtYBvPsi,https://api.spotify.com/v1/artists/1eYhYunlNJlDoQhtYBvPsi,69,"jazz blues, soul, soul blues, blues, vocal jazz",jazz blues,https://open.spotify.com/artist/1eYhYunlNJlDoQhtYBvPsi,2523902,,3,https://i.scdn.co/image/ab6761610000e5eb6fc460f10177fa38af69b8bf,https://i.scdn.co/image/ab6761610000f1786fc460f10177fa38af69b8bf,"url: https://i.scdn.co/image/ab6761610000e5eb6fc460f10177fa38af69b8bf, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746fc460f10177fa38af69b8bf, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786fc460f10177fa38af69b8bf, height: 160, width: 160"
7cjh6y0V9SsyCrWSXTzwOs,RBD,artist,spotify:artist:7cjh6y0V9SsyCrWSXTzwOs,https://api.spotify.com/v1/artists/7cjh6y0V9SsyCrWSXTzwOs,68,latin pop,latin pop,https://open.spotify.com/artist/7cjh6y0V9SsyCrWSXTzwOs,2051947,,3,https://i.scdn.co/image/ab6761610000e5eb4b907f634ce7a7fd94f9ff6c,https://i.scdn.co/image/ab6761610000f1784b907f634ce7a7fd94f9ff6c,"url: https://i.scdn.co/image/ab6761610000e5eb4b907f634ce7a7fd94f9ff6c, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051744b907f634ce7a7fd94f9ff6c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1784b907f634ce7a7fd94f9ff6c, height: 160, width: 160"
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,artist,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5,85,"funk rock, alternative rock, rock",funk rock,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,22516689,,3,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8,https://i.scdn.co/image/ab6761610000f178c33cc15260b767ddec982ce8,"url: https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c33cc15260b767ddec982ce8, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c33cc15260b767ddec982ce8, height: 160, width: 160"
12UVhvACFUGDz4f9mKIMmV,Revólver,artist,spotify:artist:12UVhvACFUGDz4f9mKIMmV,https://api.spotify.com/v1/artists/12UVhvACFUGDz4f9mKIMmV,0,,,https://open.spotify.com/artist/12UVhvACFUGDz4f9mKIMmV,177,,3,https://i.scdn.co/image/ab6761610000e5ebd8ce255a320e202eb51394b1,https://i.scdn.co/image/ab6761610000f178d8ce255a320e202eb51394b1,"url: https://i.scdn.co/image/ab6761610000e5ebd8ce255a320e202eb51394b1, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174d8ce255a320e202eb51394b1, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178d8ce255a320e202eb51394b1, height: 160, width: 160"
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,artist,spotify:artist:0h1zs4CTlU9D2QtgPxptUD,https://api.spotify.com/v1/artists/0h1zs4CTlU9D2QtgPxptUD,77,latin pop,latin pop,https://open.spotify.com/artist/0h1zs4CTlU9D2QtgPxptUD,14048009,,3,https://i.scdn.co/image/ab6761610000e5ebc39af2ce1337734a4cadadaf,https://i.scdn.co/image/ab6761610000f178c39af2ce1337734a4cadadaf,"url: https://i.scdn.co/image/ab6761610000e5ebc39af2ce1337734a4cadadaf, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c39af2ce1337734a4cadadaf, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c39af2ce1337734a4cadadaf, height: 160, width: 160"
1HGTHrRQkw0BtevSo1jucU,Richard Ashcroft,artist,spotify:artist:1HGTHrRQkw0BtevSo1jucU,https://api.spotify.com/v1/artists/1HGTHrRQkw0BtevSo1jucU,50,"britpop, madchester",britpop,https://open.spotify.com/artist/1HGTHrRQkw0BtevSo1jucU,456164,,3,https://i.scdn.co/image/ab6761610000e5ebe47e49e8274d4b2715b0149e,https://i.scdn.co/image/ab6761610000f178e47e49e8274d4b2715b0149e,"url: https://i.scdn.co/image/ab6761610000e5ebe47e49e8274d4b2715b0149e, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174e47e49e8274d4b2715b0149e, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178e47e49e8274d4b2715b0149e, height: 160, width: 160"
0gxyHStUsqpMadRV0Di1Qt,Rick Astley,artist,spotify:artist:0gxyHStUsqpMadRV0Di1Qt,https://api.spotify.com/v1/artists/0gxyHStUsqpMadRV0Di1Qt,66,,,https://open.spotify.com/artist/0gxyHStUsqpMadRV0Di1Qt,1407777,,3,https://i.scdn.co/image/ab6761610000e5eb019782a5d4654e00db2a28a0,https://i.scdn.co/image/ab6761610000f178019782a5d4654e00db2a28a0,"url: https://i.scdn.co/image/ab6761610000e5eb019782a5d4654e00db2a28a0, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174019782a5d4654e00db2a28a0, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178019782a5d4654e00db2a28a0, height: 160, width: 160"
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,artist,spotify:artist:7slfeZO9LsJbWgpkIoXBUJ,https://api.spotify.com/v1/artists/7slfeZO9LsJbWgpkIoXBUJ,74,"latin pop, latin",latin pop,https://open.spotify.com/artist/7slfeZO9LsJbWgpkIoXBUJ,7885888,,3,https://i.scdn.co/image/ab6761610000e5eb1c0f358293ec7b223fd91fca,https://i.scdn.co/image/ab6761610000f1781c0f358293ec7b223fd91fca,"url: https://i.scdn.co/image/ab6761610000e5eb1c0f358293ec7b223fd91fca, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741c0f358293ec7b223fd91fca, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781c0f358293ec7b223fd91fca, height: 160, width: 160"
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,92,,,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,67050366,,3,https://i.scdn.co/image/ab6761610000e5eb373e1be0410d4212bf72acab,https://i.scdn.co/image/ab6761610000f178373e1be0410d4212bf72acab,"url: https://i.scdn.co/image/ab6761610000e5eb373e1be0410d4212bf72acab, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174373e1be0410d4212bf72acab, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178373e1be0410d4212bf72acab, height: 160, width: 160"
6DbJi8AcN5ANdtvJcwBSw8,Ringo Starr,artist,spotify:artist:6DbJi8AcN5ANdtvJcwBSw8,https://api.spotify.com/v1/artists/6DbJi8AcN5ANdtvJcwBSw8,51,,,https://open.spotify.com/artist/6DbJi8AcN5ANdtvJcwBSw8,993843,,4,https://i.scdn.co/image/ab6772690000c46c88430109246003ea5b5612d4,https://i.scdn.co/image/ab67726900008f7488430109246003ea5b5612d4,"url: https://i.scdn.co/image/ab6772690000c46c88430109246003ea5b5612d4, height: 1000, width: 1000; url: https://i.scdn.co/image/ab6772690000dd2288430109246003ea5b5612d4, height: 640, width: 640; url: https://i.scdn.co/image/ab6772690000bac388430109246003ea5b5612d4, height: 200, width: 200; url: https://i.scdn.co/image/ab67726900008f7488430109246003ea5b5612d4, height: 64, width: 64"
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,artist,spotify:artist:5CCwRZC6euC8Odo6y9X8jr,https://api.spotify.com/v1/artists/5CCwRZC6euC8Odo6y9X8jr,72,,,https://open.spotify.com/artist/5CCwRZC6euC8Odo6y9X8jr,8442146,,3,https://i.scdn.co/image/ab6761610000e5eb6a0ff87618976f8643c2b55a,https://i.scdn.co/image/ab6761610000f1786a0ff87618976f8643c2b55a,"url: https://i.scdn.co/image/ab6761610000e5eb6a0ff87618976f8643c2b55a, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746a0ff87618976f8643c2b55a, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786a0ff87618976f8643c2b55a, height: 160, width: 160"
2HcwFjNelS49kFbfvMxQYw,Robbie Williams,artist,spotify:artist:2HcwFjNelS49kFbfvMxQYw,https://api.spotify.com/v1/artists/2HcwFjNelS49kFbfvMxQYw,75,,,https://open.spotify.com/artist/2HcwFjNelS49kFbfvMxQYw,3186741,,3,https://i.scdn.co/image/ab6761610000e5eb15709ba37709bc245a116a1c,https://i.scdn.co/image/ab6761610000f17815709ba37709bc245a116a1c,"url: https://i.scdn.co/image/ab6761610000e5eb15709ba37709bc245a116a1c, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517415709ba37709bc245a116a1c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17815709ba37709bc245a116a1c, height: 160, width: 160"
530Sdm7eqqzWBdDmILMgnu,Robert Palmer,artist,spotify:artist:530Sdm7eqqzWBdDmILMgnu,https://api.spotify.com/v1/artists/530Sdm7eqqzWBdDmILMgnu,59,,,https://open.spotify.com/artist/530Sdm7eqqzWBdDmILMgnu,1076275,,4,https://i.scdn.co/image/d0f9136003814386988d37964be13b1da0b1c6e1,https://i.scdn.co/image/a98a7ffd55326f9ceb414f1771aaa1c334660086,"url: https://i.scdn.co/image/d0f9136003814386988d37964be13b1da0b1c6e1, height: 1082, width: 1000; url: https://i.scdn.co/image/4efdf990608b73dab16cba6c80c530cb6f970aa5, height: 692, width: 640; url: https://i.scdn.co/image/1ef6e90bff2a299b5531977ababe9632cb0f8807, height: 216, width: 200; url: https://i.scdn.co/image/a98a7ffd55326f9ceb414f1771aaa1c334660086, height: 69, width: 64"
1OwarW4LEHnoep20ixRA0y,Robert Plant,artist,spotify:artist:1OwarW4LEHnoep20ixRA0y,https://api.spotify.com/v1/artists/1OwarW4LEHnoep20ixRA0y,58,,,https://open.spotify.com/artist/1OwarW4LEHnoep20ixRA0y,1140329,,4,https://i.scdn.co/image/6a29772fd3afae9ec890a860c500fa55267d8870,https://i.scdn.co/image/ae39d1ff5116c43dde543153048f14194caf868c,"url: https://i.scdn.co/image/6a29772fd3afae9ec890a860c500fa55267d8870, height: 1000, width: 1000; url: https://i.scdn.co/image/7224341efb61919af1b7ce2b52081dba083bd6c7, height: 640, width: 640; url: https://i.scdn.co/image/83b194902c74b02e10af95ec88625487ccbbdb80, height: 200, width: 200; url: https://i.scdn.co/image/ae39d1ff5116c43dde543153048f14194caf868c, height: 64, width: 64"
73f358a1bKCzhphlZfGFlu,Robert Ramirez,artist,spotify:artist:73f358a1bKCzhphlZfGFlu,https://api.spotify.com/v1/artists/73f358a1bKCzhphlZfGFlu,24,,,https://open.spotify.com/artist/73f358a1bKCzhphlZfGFlu,3898,,3,https://i.scdn.co/image/ab6761610000e5eb4a2e3844f089381ebf583246,https://i.scdn.co/image/ab6761610000f1784a2e3844f089381ebf583246,"url: https://i.scdn.co/image/ab6761610000e5eb4a2e3844f089381ebf583246, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051744a2e3844f089381ebf583246, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1784a2e3844f089381ebf583246, height: 160, width: 160"
0W498bDDNlJIrYMKXdpLHA,Roberta Flack,artist,spotify:artist:0W498bDDNlJIrYMKXdpLHA,https://api.spotify.com/v1/artists/0W498bDDNlJIrYMKXdpLHA,65,adult standards,adult standards,https://open.spotify.com/artist/0W498bDDNlJIrYMKXdpLHA,1084040,,4,https://i.scdn.co/image/d3b80d0493e0b44c1879fefff018b0a224d62468,https://i.scdn.co/image/2164161d85980b3f5c2c7d85f59490fd5bc7c3ca,"url: https://i.scdn.co/image/d3b80d0493e0b44c1879fefff018b0a224d62468, height: 1400, width: 1000; url: https://i.scdn.co/image/cfd30c86cc82f003a41e7b2371047af44a7ff524, height: 896, width: 640; url: https://i.scdn.co/image/1361c0ce17285935ed1828d829b59f618a9d52c9, height: 280, width: 200; url: https://i.scdn.co/image/2164161d85980b3f5c2c7d85f59490fd5bc7c3ca, height: 90, width: 64"
7fAKtXSdNInWAIf0jVUz65,Roberto Carlos,artist,spotify:artist:7fAKtXSdNInWAIf0jVUz65,https://api.spotify.com/v1/artists/7fAKtXSdNInWAIf0jVUz65,72,"mpb, brega, bolero",mpb,https://open.spotify.com/artist/7fAKtXSdNInWAIf0jVUz65,6572766,,4,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,https://i.scdn.co/image/bdb5d31b81c91cd85a952eecef307b92e06eba44,"url: https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c, height: 1000, width: 1000; url: https://i.scdn.co/image/818f9ce3057354c119192da2b670781c30f87a7d, height: 640, width: 640; url: https://i.scdn.co/image/79bc5daf11e2d292b3c37a53e2250609409b7d9b, height: 200, width: 200; url: https://i.scdn.co/image/bdb5d31b81c91cd85a952eecef307b92e06eba44, height: 64, width: 64"
6UE7nl9mha6s8z0wFQFIZ2,Robyn,artist,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,https://api.spotify.com/v1/artists/6UE7nl9mha6s8z0wFQFIZ2,64,,,https://open.spotify.com/artist/6UE7nl9mha6s8z0wFQFIZ2,866694,,3,https://i.scdn.co/image/ab6761610000e5ebbc142401994ad4c5ddbf7829,https://i.scdn.co/image/ab6761610000f178bc142401994ad4c5ddbf7829,"url: https://i.scdn.co/image/ab6761610000e5ebbc142401994ad4c5ddbf7829, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174bc142401994ad4c5ddbf7829, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178bc142401994ad4c5ddbf7829, height: 160, width: 160"
2uyweLa0mvPZH6eRzDddeB,Rocío Dúrcal,artist,spotify:artist:2uyweLa0mvPZH6eRzDddeB,https://api.spotify.com/v1/artists/2uyweLa0mvPZH6eRzDddeB,71,"mariachi, ranchera, bolero",mariachi,https://open.spotify.com/artist/2uyweLa0mvPZH6eRzDddeB,5091662,,4,https://i.scdn.co/image/2ae2272c989c4a0921f0dd99240ef51784fda6f3,https://i.scdn.co/image/8890be26dd9f62c0a767a28210c7d3abd3026951,"url: https://i.scdn.co/image/2ae2272c989c4a0921f0dd99240ef51784fda6f3, height: 1422, width: 1000; url: https://i.scdn.co/image/d4f854dd5fe28d74710c41baf26d754991b8edf6, height: 910, width: 640; url: https://i.scdn.co/image/e86759a8a0e91494b1874e5a3fc927063f495efc, height: 284, width: 200; url: https://i.scdn.co/image/8890be26dd9f62c0a767a28210c7d3abd3026951, height: 91, width: 64"
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,artist,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT,https://api.spotify.com/v1/artists/2y8Jo9CKhJvtfeKOsYzRdT,75,soft rock,soft rock,https://open.spotify.com/artist/2y8Jo9CKhJvtfeKOsYzRdT,5309508,,3,https://i.scdn.co/image/ab6761610000e5eb876f7ad601fe9a02247b9fb9,https://i.scdn.co/image/ab6761610000f178876f7ad601fe9a02247b9fb9,"url: https://i.scdn.co/image/ab6761610000e5eb876f7ad601fe9a02247b9fb9, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174876f7ad601fe9a02247b9fb9, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178876f7ad601fe9a02247b9fb9, height: 160, width: 160"
5odf7hjI7hyvAw66tmxhGF,Roger Daltrey,artist,spotify:artist:5odf7hjI7hyvAw66tmxhGF,https://api.spotify.com/v1/artists/5odf7hjI7hyvAw66tmxhGF,38,album rock,album rock,https://open.spotify.com/artist/5odf7hjI7hyvAw66tmxhGF,133510,,3,https://i.scdn.co/image/ab6761610000e5ebc913939d59d3236df6fda412,https://i.scdn.co/image/ab6761610000f178c913939d59d3236df6fda412,"url: https://i.scdn.co/image/ab6761610000e5ebc913939d59d3236df6fda412, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c913939d59d3236df6fda412, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c913939d59d3236df6fda412, height: 160, width: 160"
2PZEd7yktruWruOqORRChA,Roger Taylor,artist,spotify:artist:2PZEd7yktruWruOqORRChA,https://api.spotify.com/v1/artists/2PZEd7yktruWruOqORRChA,34,,,https://open.spotify.com/artist/2PZEd7yktruWruOqORRChA,351655,,3,https://i.scdn.co/image/ab6761610000e5eb6b2b0939e196c4f2e173f9ca,https://i.scdn.co/image/ab6761610000f1786b2b0939e196c4f2e173f9ca,"url: https://i.scdn.co/image/ab6761610000e5eb6b2b0939e196c4f2e173f9ca, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746b2b0939e196c4f2e173f9ca, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786b2b0939e196c4f2e173f9ca, height: 160, width: 160"
40DqL6Tv84cKT2pH2NMs9r,Roger Waters,artist,spotify:artist:40DqL6Tv84cKT2pH2NMs9r,https://api.spotify.com/v1/artists/40DqL6Tv84cKT2pH2NMs9r,53,"progressive rock, symphonic rock, art rock",progressive rock,https://open.spotify.com/artist/40DqL6Tv84cKT2pH2NMs9r,1536037,,3,https://i.scdn.co/image/ab6761610000e5ebc81c6c0ade7ca164037ec5fb,https://i.scdn.co/image/ab6761610000f178c81c6c0ade7ca164037ec5fb,"url: https://i.scdn.co/image/ab6761610000e5ebc81c6c0ade7ca164037ec5fb, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c81c6c0ade7ca164037ec5fb, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c81c6c0ade7ca164037ec5fb, height: 160, width: 160"
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,artist,spotify:artist:5lwmRuXgjX8xIwlnauTZIP,https://api.spotify.com/v1/artists/5lwmRuXgjX8xIwlnauTZIP,85,"bachata, bachata pop, latin",bachata,https://open.spotify.com/artist/5lwmRuXgjX8xIwlnauTZIP,25331557,,3,https://i.scdn.co/image/ab6761610000e5eb6d8b48abede0f9e433aa6e49,https://i.scdn.co/image/ab6761610000f1786d8b48abede0f9e433aa6e49,"url: https://i.scdn.co/image/ab6761610000e5eb6d8b48abede0f9e433aa6e49, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746d8b48abede0f9e433aa6e49, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786d8b48abede0f9e433aa6e49, height: 160, width: 160"
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,https://api.spotify.com/v1/artists/7ltDVBr6mKbRvohxheJ9h1,78,latin,latin,https://open.spotify.com/artist/7ltDVBr6mKbRvohxheJ9h1,8483513,,3,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49,https://i.scdn.co/image/ab6761610000f178d7bb678bef6d2f26110cae49,"url: https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174d7bb678bef6d2f26110cae49, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178d7bb678bef6d2f26110cae49, height: 160, width: 160"
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,https://api.spotify.com/v1/artists/7ltDVBr6mKbRvohxheJ9h1,78,latin,latin,https://open.spotify.com/artist/7ltDVBr6mKbRvohxheJ9h1,8483513,,3,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49,https://i.scdn.co/image/ab6761610000f178d7bb678bef6d2f26110cae49,"url: https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174d7bb678bef6d2f26110cae49, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178d7bb678bef6d2f26110cae49, height: 160, width: 160"
5ttV0N9HvMH3KLqNKcS2M0,Rosana,artist,spotify:artist:5ttV0N9HvMH3KLqNKcS2M0,https://api.spotify.com/v1/artists/5ttV0N9HvMH3KLqNKcS2M0,61,trova,trova,https://open.spotify.com/artist/5ttV0N9HvMH3KLqNKcS2M0,898902,,3,https://i.scdn.co/image/ab6761610000e5eb8182d628346892817c6d0df4,https://i.scdn.co/image/ab6761610000f1788182d628346892817c6d0df4,"url: https://i.scdn.co/image/ab6761610000e5eb8182d628346892817c6d0df4, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051748182d628346892817c6d0df4, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1788182d628346892817c6d0df4, height: 160, width: 160"
7mirwC8eaTt7tswix93TFZ,Rosario Alfonso,artist,spotify:artist:7mirwC8eaTt7tswix93TFZ,https://api.spotify.com/v1/artists/7mirwC8eaTt7tswix93TFZ,46,latin indie,latin indie,https://open.spotify.com/artist/7mirwC8eaTt7tswix93TFZ,22690,,3,https://i.scdn.co/image/ab6761610000e5eb49303ff6d0e98697c730f736,https://i.scdn.co/image/ab6761610000f17849303ff6d0e98697c730f736,"url: https://i.scdn.co/image/ab6761610000e5eb49303ff6d0e98697c730f736, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517449303ff6d0e98697c730f736, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17849303ff6d0e98697c730f736, height: 160, width: 160"
0P4FkbP57uc9XBnJ9aoA3N,Rosendo,artist,spotify:artist:0P4FkbP57uc9XBnJ9aoA3N,https://api.spotify.com/v1/artists/0P4FkbP57uc9XBnJ9aoA3N,49,rock urbano,rock urbano,https://open.spotify.com/artist/0P4FkbP57uc9XBnJ9aoA3N,312062,,3,https://i.scdn.co/image/ab6761610000e5eb74c41bf091be4a96cde8e2d9,https://i.scdn.co/image/ab6761610000f17874c41bf091be4a96cde8e2d9,"url: https://i.scdn.co/image/ab6761610000e5eb74c41bf091be4a96cde8e2d9, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517474c41bf091be4a96cde8e2d9, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17874c41bf091be4a96cde8e2d9, height: 160, width: 160"
2SHhfs4BiDxGQ3oxqf0UHY,Roxette,artist,spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY,https://api.spotify.com/v1/artists/2SHhfs4BiDxGQ3oxqf0UHY,76,,,https://open.spotify.com/artist/2SHhfs4BiDxGQ3oxqf0UHY,2629028,,3,https://i.scdn.co/image/ab6761610000e5eb347ca7e9f41f3ff8e2b19034,https://i.scdn.co/image/ab6761610000f178347ca7e9f41f3ff8e2b19034,"url: https://i.scdn.co/image/ab6761610000e5eb347ca7e9f41f3ff8e2b19034, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174347ca7e9f41f3ff8e2b19034, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178347ca7e9f41f3ff8e2b19034, height: 160, width: 160"
